35592.76  	34732.63  	36452.90  	9015
35588.82  	34728.76  	36448.87  	9016
35584.87  	34724.90  	36444.84  	9017
35580.92  	34721.04  	36440.80  	9018
35576.98  	34717.19  	36436.77  	9019
35573.03  	34713.33  	36432.74  	9020
35593.81  	34733.95  	36453.67  	9021
35589.86  	34730.09  	36449.64  	9022
35585.92  	34726.23  	36445.61  	9023
35581.98  	34722.37  	36441.58  	9024
35602.74  	34742.98  	36462.50  	9025
35598.80  	34739.12  	36458.47  	9026
35619.55  	34759.72  	36479.38  	9027
35640.31  	34780.32  	36500.29  	9028
35636.36  	34776.46  	36496.26  	9029
35632.41  	34772.60  	36492.22  	9030
35628.47  	34768.74  	36488.19  	9031
35624.52  	34764.88  	36484.16  	9032
35645.26  	34785.47  	36505.06  	9033
35641.32  	34781.61  	36501.03  	9034
35637.37  	34777.75  	36497.00  	9035
35633.43  	34773.89  	36492.97  	9036
35629.49  	34770.04  	36488.94  	9037
35650.22  	34790.61  	36509.82  	9038
35670.94  	34811.18  	36530.70  	9039
35666.99  	34807.32  	36526.67  	9040
35663.05  	34803.46  	36522.64  	9041
35659.11  	34799.60  	36518.61  	9042
35679.82  	34820.16  	36539.48  	9043
35675.87  	34816.30  	36535.44  	9044
35671.93  	34812.45  	36531.41  	9045
35667.99  	34808.59  	36527.38  	9046
35664.04  	34804.73  	36523.36  	9047
35684.75  	34825.28  	36544.21  	9048
35680.80  	34821.42  	36540.18  	9049
35676.86  	34817.57  	36536.16  	9050
35697.56  	34838.11  	36557.00  	9051
35718.24  	34858.64  	36577.85  	9052
35714.30  	34854.78  	36573.82  	9053
35710.35  	34850.92  	36569.79  	9054
35706.41  	34847.07  	36565.76  	9055
35727.09  	34867.59  	36586.59  	9056
35747.77  	34888.11  	36607.42  	9057
35768.44  	34908.63  	36628.24  	9058
35764.49  	34904.77  	36624.21  	9059
35785.15  	34925.28  	36645.03  	9060
35781.20  	34921.41  	36640.99  	9061
35777.25  	34917.55  	36636.96  	9062
35773.31  	34913.69  	36632.92  	9063
35769.36  	34909.83  	36628.89  	9064
35790.01  	34930.33  	36649.70  	9065
35810.66  	34950.82  	36670.50  	9066
35831.30  	34971.31  	36691.29  	9067
35851.94  	34991.80  	36712.08  	9068
35847.99  	34987.93  	36708.04  	9069
35868.62  	35008.41  	36728.83  	9070
35864.66  	35004.54  	36724.79  	9071
35860.71  	35000.67  	36720.75  	9072
35856.76  	34996.81  	36716.71  	9073
35852.81  	34992.94  	36712.67  	9074
35873.43  	35013.41  	36733.45  	9075
35894.04  	35033.87  	36754.21  	9076
35890.09  	35030.00  	36750.17  	9077
35886.14  	35026.14  	36746.14  	9078
35882.18  	35022.27  	36742.10  	9079
35878.23  	35018.40  	36738.06  	9080
35874.28  	35014.54  	36734.02  	9081
35870.33  	35010.67  	36729.99  	9082
35890.93  	35031.12  	36750.74  	9083
35886.98  	35027.25  	36746.70  	9084
35883.03  	35023.39  	36742.67  	9085
35879.08  	35019.53  	36738.63  	9086
35875.13  	35015.66  	36734.60  	9087
35871.18  	35011.80  	36730.57  	9088
35867.24  	35007.94  	36726.53  	9089
35863.29  	35004.08  	36722.50  	9090
35883.87  	35024.51  	36743.24  	9091
35904.45  	35044.94  	36763.97  	9092
35900.50  	35041.07  	36759.93  	9093
35921.08  	35061.49  	36780.66  	9094
35917.13  	35057.63  	36776.62  	9095
35913.18  	35053.77  	36772.59  	9096
35909.23  	35049.90  	36768.55  	9097
35905.28  	35046.04  	36764.52  	9098
35925.84  	35066.45  	36785.23  	9099
35921.89  	35062.59  	36781.20  	9100
35917.95  	35058.73  	36777.17  	9101
35914.00  	35054.87  	36773.14  	9102
35910.06  	35051.01  	36769.11  	9103
35930.60  	35071.40  	36789.80  	9104
35926.66  	35067.54  	36785.77  	9105
35922.71  	35063.68  	36781.74  	9106
35918.77  	35059.82  	36777.71  	9107
35914.82  	35055.96  	36773.68  	9108
35910.88  	35052.11  	36769.66  	9109
35906.94  	35048.25  	36765.63  	9110
35903.00  	35044.39  	36761.60  	9111
35899.06  	35040.54  	36757.58  	9112
35895.12  	35036.69  	36753.55  	9113
35891.18  	35032.83  	36749.53  	9114
35887.24  	35028.98  	36745.51  	9115
35883.31  	35025.13  	36741.48  	9116
35879.37  	35021.28  	36737.46  	9117
35875.44  	35017.43  	36733.44  	9118
35871.50  	35013.58  	36729.42  	9119
35867.57  	35009.73  	36725.41  	9120
35888.08  	35030.09  	36746.07  	9121
35884.15  	35026.24  	36742.05  	9122
35880.21  	35022.40  	36738.03  	9123
35876.28  	35018.55  	36734.02  	9124
35872.35  	35014.70  	36730.00  	9125
35892.85  	35035.05  	36750.65  	9126
35888.92  	35031.21  	36746.64  	9127
35884.99  	35027.36  	36742.62  	9128
35881.06  	35023.51  	36738.60  	9129
35877.13  	35019.67  	36734.59  	9130
35873.20  	35015.82  	36730.57  	9131
35869.27  	35011.98  	36726.56  	9132
35865.34  	35008.14  	36722.55  	9133
35861.42  	35004.30  	36718.54  	9134
35881.90  	35024.63  	36739.17  	9135
35902.38  	35044.96  	36759.80  	9136
35898.45  	35041.11  	36755.79  	9137
35918.92  	35061.43  	36776.41  	9138
35939.39  	35081.75  	36797.03  	9139
35935.46  	35077.91  	36793.01  	9140
35931.53  	35074.06  	36789.00  	9141
35927.60  	35070.21  	36784.98  	9142
35923.67  	35066.37  	36780.97  	9143
35919.74  	35062.52  	36776.95  	9144
35915.81  	35058.68  	36772.94  	9145
35911.89  	35054.84  	36768.93  	9146
35907.96  	35051.00  	36764.92  	9147
35904.03  	35047.16  	36760.91  	9148
35900.11  	35043.32  	36756.90  	9149
35896.19  	35039.48  	36752.89  	9150
35892.26  	35035.64  	36748.89  	9151
35888.34  	35031.80  	36744.88  	9152
35884.42  	35027.97  	36740.87  	9153
35880.50  	35024.13  	36736.87  	9154
35900.94  	35044.42  	36757.46  	9155
35897.02  	35040.58  	36753.45  	9156
35917.45  	35060.86  	36774.03  	9157
35913.52  	35057.03  	36770.02  	9158
35909.60  	35053.19  	36766.02  	9159
35905.68  	35049.35  	36762.01  	9160
35926.10  	35069.62  	36782.58  	9161
35922.18  	35065.79  	36778.58  	9162
35942.60  	35086.05  	36799.14  	9163
35938.68  	35082.21  	36795.14  	9164
35934.75  	35078.38  	36791.13  	9165
35930.83  	35074.54  	36787.13  	9166
35926.91  	35070.71  	36783.12  	9167
35923.00  	35066.87  	36779.12  	9168
35919.08  	35063.04  	36775.12  	9169
35915.16  	35059.21  	36771.12  	9170
35911.24  	35055.37  	36767.11  	9171
35907.33  	35051.54  	36763.11  	9172
35903.41  	35047.71  	36759.12  	9173
35899.50  	35043.88  	36755.12  	9174
35895.59  	35040.06  	36751.12  	9175
35891.68  	35036.23  	36747.13  	9176
35887.77  	35032.40  	36743.13  	9177
35883.86  	35028.57  	36739.14  	9178
35879.95  	35024.75  	36735.14  	9179
35876.04  	35020.93  	36731.15  	9180
35872.13  	35017.10  	36727.16  	9181
35892.51  	35037.33  	36747.68  	9182
35912.88  	35057.55  	36768.21  	9183
35908.97  	35053.73  	36764.21  	9184
35929.34  	35073.95  	36784.73  	9185
35925.43  	35070.12  	36780.73  	9186
35921.52  	35066.29  	36776.74  	9187
35917.61  	35062.47  	36772.75  	9188
35913.70  	35058.64  	36768.75  	9189
35909.79  	35054.82  	36764.76  	9190
35905.88  	35051.00  	36760.77  	9191
35901.98  	35047.17  	36756.78  	9192
35898.07  	35043.35  	36752.79  	9193
35894.17  	35039.53  	36748.80  	9194
35890.26  	35035.71  	36744.81  	9195
35886.36  	35031.89  	36740.83  	9196
35882.46  	35028.07  	36736.84  	9197
35878.56  	35024.26  	36732.86  	9198
35874.66  	35020.44  	36728.87  	9199
35870.76  	35016.63  	36724.89  	9200
35866.86  	35012.81  	36720.91  	9201
35862.96  	35009.00  	36716.92  	9202
35859.06  	35005.18  	36712.94  	9203
35855.17  	35001.37  	36708.96  	9204
35851.27  	34997.56  	36704.98  	9205
35847.38  	34993.75  	36701.01  	9206
35843.48  	34989.94  	36697.03  	9207
35839.59  	34986.13  	36693.05  	9208
35835.70  	34982.32  	36689.08  	9209
35831.81  	34978.52  	36685.10  	9210
35827.92  	34974.71  	36681.13  	9211
35824.03  	34970.91  	36677.15  	9212
35820.14  	34967.10  	36673.18  	9213
35816.25  	34963.30  	36669.21  	9214
35812.37  	34959.49  	36665.24  	9215
35808.48  	34955.69  	36661.27  	9216
35804.60  	34951.89  	36657.30  	9217
35800.71  	34948.09  	36653.33  	9218
35796.83  	34944.29  	36649.37  	9219
35792.95  	34940.49  	36645.40  	9220
35789.06  	34936.69  	36641.44  	9221
35785.18  	34932.90  	36637.47  	9222
35781.30  	34929.10  	36633.51  	9223
35801.60  	34949.24  	36653.95  	9224
35821.89  	34969.39  	36674.39  	9225
35818.01  	34965.59  	36670.43  	9226
35814.12  	34961.79  	36666.46  	9227
35810.24  	34957.99  	36662.50  	9228
35830.52  	34978.12  	36682.92  	9229
35826.64  	34974.32  	36678.96  	9230
35822.76  	34970.53  	36674.99  	9231
35818.88  	34966.73  	36671.03  	9232
35815.00  	34962.93  	36667.07  	9233
35811.12  	34959.14  	36663.11  	9234
35807.24  	34955.34  	36659.14  	9235
35803.37  	34951.55  	36655.18  	9236
35799.49  	34947.76  	36651.23  	9237
35795.62  	34943.97  	36647.27  	9238
35815.88  	34964.08  	36667.68  	9239
35812.00  	34960.29  	36663.72  	9240
35808.13  	34956.49  	36659.76  	9241
35828.38  	34976.60  	36680.16  	9242
35848.63  	34996.70  	36700.55  	9243
35844.75  	34992.90  	36696.59  	9244
35840.87  	34989.11  	36692.63  	9245
35836.99  	34985.31  	36688.67  	9246
35833.12  	34981.52  	36684.71  	9247
35853.35  	35001.61  	36705.10  	9248
35849.48  	34997.82  	36701.14  	9249
35869.71  	35017.90  	36721.52  	9250
35865.83  	35014.11  	36717.56  	9251
35886.06  	35034.18  	36737.93  	9252
35882.18  	35030.39  	36733.97  	9253
35902.40  	35050.46  	36754.33  	9254
35898.52  	35046.66  	36750.37  	9255
35894.64  	35042.87  	36746.41  	9256
35890.76  	35039.07  	36742.45  	9257
35910.97  	35059.13  	36762.81  	9258
35907.09  	35055.34  	36758.84  	9259
35903.21  	35051.54  	36754.88  	9260
35899.34  	35047.75  	36750.92  	9261
35895.46  	35043.96  	36746.96  	9262
35891.58  	35040.16  	36743.01  	9263
35887.71  	35036.37  	36739.05  	9264
35883.84  	35032.58  	36735.09  	9265
35879.96  	35028.79  	36731.14  	9266
35876.09  	35025.00  	36727.18  	9267
35872.22  	35021.22  	36723.23  	9268
35868.35  	35017.43  	36719.27  	9269
35864.48  	35013.64  	36715.32  	9270
35860.61  	35009.86  	36711.37  	9271
35856.75  	35006.07  	36707.42  	9272
35852.88  	35002.29  	36703.47  	9273
35849.01  	34998.51  	36699.52  	9274
35869.19  	35018.53  	36719.84  	9275
35865.32  	35014.75  	36715.89  	9276
35861.46  	35010.97  	36711.95  	9277
35857.59  	35007.18  	36708.00  	9278
35853.73  	35003.40  	36704.05  	9279
35849.86  	34999.62  	36700.10  	9280
35846.00  	34995.84  	36696.16  	9281
35842.14  	34992.06  	36692.21  	9282
35838.28  	34988.28  	36688.27  	9283
35834.42  	34984.51  	36684.33  	9284
35830.56  	34980.73  	36680.38  	9285
35826.70  	34976.95  	36676.44  	9286
35822.84  	34973.18  	36672.50  	9287
35818.98  	34969.41  	36668.56  	9288
35815.13  	34965.63  	36664.62  	9289
35811.27  	34961.86  	36660.69  	9290
35807.42  	34958.09  	36656.75  	9291
35803.57  	34954.32  	36652.81  	9292
35799.71  	34950.55  	36648.88  	9293
35795.86  	34946.78  	36644.94  	9294
35792.01  	34943.01  	36641.01  	9295
35788.16  	34939.24  	36637.08  	9296
35784.31  	34935.47  	36633.14  	9297
35780.46  	34931.71  	36629.21  	9298
35776.61  	34927.94  	36625.28  	9299
35772.77  	34924.18  	36621.35  	9300
35792.89  	34944.16  	36641.63  	9301
35789.05  	34940.39  	36637.70  	9302
35785.20  	34936.63  	36633.77  	9303
35781.35  	34932.87  	36629.84  	9304
35801.47  	34952.84  	36650.11  	9305
35797.62  	34949.07  	36646.18  	9306
35793.78  	34945.31  	36642.25  	9307
35789.93  	34941.55  	36638.32  	9308
35786.09  	34937.78  	36634.39  	9309
35806.19  	34957.74  	36654.65  	9310
35802.35  	34953.98  	36650.72  	9311
35822.45  	34973.93  	36670.97  	9312
35818.60  	34970.17  	36667.04  	9313
35814.76  	34966.41  	36663.11  	9314
35810.91  	34962.64  	36659.18  	9315
35807.07  	34958.88  	36655.26  	9316
35803.23  	34955.12  	36651.33  	9317
35799.38  	34951.36  	36647.41  	9318
35795.54  	34947.60  	36643.48  	9319
35791.70  	34943.84  	36639.56  	9320
35787.86  	34940.09  	36635.64  	9321
35784.02  	34936.33  	36631.71  	9322
35780.18  	34932.57  	36627.79  	9323
35776.35  	34928.82  	36623.87  	9324
35772.51  	34925.06  	36619.96  	9325
35792.58  	34944.99  	36640.18  	9326
35788.75  	34941.23  	36636.26  	9327
35808.81  	34961.16  	36656.47  	9328
35804.97  	34957.40  	36652.55  	9329
35801.14  	34953.64  	36648.63  	9330
35797.30  	34949.89  	36644.71  	9331
35793.46  	34946.14  	36640.79  	9332
35789.63  	34942.38  	36636.88  	9333
35785.79  	34938.63  	36632.96  	9334
35781.96  	34934.88  	36629.04  	9335
35778.13  	34931.13  	36625.13  	9336
35774.30  	34927.38  	36621.22  	9337
35794.34  	34947.28  	36641.41  	9338
35814.39  	34967.18  	36661.60  	9339
35834.43  	34987.07  	36681.79  	9340
35830.59  	34983.31  	36677.87  	9341
35826.76  	34979.56  	36673.95  	9342
35822.92  	34975.81  	36670.03  	9343
35819.09  	34972.06  	36666.12  	9344
35815.25  	34968.31  	36662.20  	9345
35811.42  	34964.56  	36658.29  	9346
35807.59  	34960.81  	36654.38  	9347
35803.76  	34957.06  	36650.46  	9348
35799.93  	34953.31  	36646.55  	9349
35796.10  	34949.56  	36642.64  	9350
35792.27  	34945.82  	36638.73  	9351
35788.45  	34942.07  	36634.82  	9352
35784.62  	34938.33  	36630.91  	9353
35780.79  	34934.58  	36627.01  	9354
35776.97  	34930.84  	36623.10  	9355
35773.15  	34927.10  	36619.19  	9356
35769.32  	34923.36  	36615.29  	9357
35765.50  	34919.62  	36611.38  	9358
35761.68  	34915.88  	36607.48  	9359
35757.86  	34912.14  	36603.58  	9360
35754.04  	34908.40  	36599.68  	9361
35774.04  	34928.25  	36619.82  	9362
35770.22  	34924.51  	36615.92  	9363
35766.40  	34920.77  	36612.02  	9364
35786.39  	34940.62  	36632.15  	9365
35782.57  	34936.88  	36628.25  	9366
35778.75  	34933.14  	36624.35  	9367
35774.93  	34929.40  	36620.45  	9368
35794.91  	34949.24  	36640.58  	9369
35814.89  	34969.07  	36660.70  	9370
35811.06  	34965.33  	36656.80  	9371
35807.24  	34961.59  	36652.89  	9372
35827.21  	34981.42  	36673.01  	9373
35823.39  	34977.67  	36669.10  	9374
35819.57  	34973.94  	36665.20  	9375
35815.75  	34970.20  	36661.30  	9376
35811.93  	34966.46  	36657.40  	9377
35808.11  	34962.72  	36653.50  	9378
35804.29  	34958.98  	36649.60  	9379
35800.47  	34955.25  	36645.70  	9380
35820.43  	34975.06  	36665.80  	9381
35816.61  	34971.32  	36661.90  	9382
35812.79  	34967.58  	36658.00  	9383
35808.98  	34963.85  	36654.10  	9384
35805.16  	34960.12  	36650.21  	9385
35801.35  	34956.38  	36646.31  	9386
35797.53  	34952.65  	36642.41  	9387
35793.72  	34948.92  	36638.52  	9388
35789.91  	34945.19  	36634.63  	9389
35786.10  	34941.46  	36630.73  	9390
35782.28  	34937.73  	36626.84  	9391
35802.22  	34957.51  	36646.92  	9392
35822.14  	34977.30  	36666.99  	9393
35818.33  	34973.56  	36663.10  	9394
35814.52  	34969.83  	36659.20  	9395
35810.71  	34966.10  	36655.31  	9396
35806.90  	34962.37  	36651.42  	9397
35803.09  	34958.64  	36647.53  	9398
35823.00  	34978.41  	36667.59  	9399
35819.19  	34974.68  	36663.69  	9400
35815.38  	34970.96  	36659.80  	9401
35811.57  	34967.23  	36655.91  	9402
35807.76  	34963.50  	36652.02  	9403
35803.95  	34959.77  	36648.13  	9404
35800.15  	34956.05  	36644.24  	9405
35796.34  	34952.32  	36640.36  	9406
35792.53  	34948.60  	36636.47  	9407
35788.73  	34944.88  	36632.59  	9408
35784.93  	34941.15  	36628.70  	9409
35804.82  	34960.90  	36648.74  	9410
35824.71  	34980.65  	36668.77  	9411
35844.59  	35000.39  	36688.80  	9412
35840.79  	34996.66  	36684.91  	9413
35836.98  	34992.93  	36681.02  	9414
35833.17  	34989.21  	36677.14  	9415
35829.37  	34985.48  	36673.25  	9416
35849.24  	35005.21  	36693.27  	9417
35845.43  	35001.49  	36689.38  	9418
35841.63  	34997.76  	36685.49  	9419
35837.82  	34994.04  	36681.61  	9420
35834.02  	34990.32  	36677.72  	9421
35830.22  	34986.59  	36673.84  	9422
35850.08  	35006.31  	36693.84  	9423
35869.93  	35026.02  	36713.84  	9424
35866.13  	35022.30  	36709.96  	9425
35862.32  	35018.57  	36706.07  	9426
35858.52  	35014.85  	36702.19  	9427
35854.72  	35011.13  	36698.30  	9428
35850.91  	35007.41  	36694.42  	9429
35847.11  	35003.69  	36690.54  	9430
35843.31  	34999.97  	36686.65  	9431
35839.51  	34996.25  	36682.77  	9432
35835.71  	34992.53  	36678.89  	9433
35855.55  	35012.22  	36698.87  	9434
35875.38  	35031.91  	36718.85  	9435
35871.58  	35028.19  	36714.97  	9436
35867.78  	35024.47  	36711.09  	9437
35863.98  	35020.75  	36707.21  	9438
35860.18  	35017.03  	36703.33  	9439
35856.38  	35013.31  	36699.45  	9440
35852.58  	35009.60  	36695.57  	9441
35848.78  	35005.88  	36691.69  	9442
35868.60  	35025.55  	36711.65  	9443
35888.41  	35045.22  	36731.61  	9444
35884.61  	35041.50  	36727.73  	9445
35880.82  	35037.78  	36723.85  	9446
35900.62  	35057.45  	36743.79  	9447
35896.82  	35053.73  	36739.91  	9448
35893.02  	35050.01  	36736.03  	9449
35889.22  	35046.29  	36732.16  	9450
35885.43  	35042.57  	36728.28  	9451
35881.63  	35038.86  	36724.40  	9452
35877.83  	35035.14  	36720.52  	9453
35897.62  	35054.79  	36740.46  	9454
35893.83  	35051.07  	36736.58  	9455
35890.03  	35047.36  	36732.70  	9456
35909.81  	35067.00  	36752.63  	9457
35906.02  	35063.28  	36748.75  	9458
35902.22  	35059.57  	36744.88  	9459
35898.43  	35055.85  	36741.00  	9460
35894.63  	35052.14  	36737.13  	9461
35890.84  	35048.43  	36733.25  	9462
35887.05  	35044.71  	36729.38  	9463
35883.25  	35041.00  	36725.51  	9464
35903.02  	35060.63  	36745.42  	9465
35899.23  	35056.91  	36741.54  	9466
35895.44  	35053.20  	36737.67  	9467
35891.65  	35049.49  	36733.80  	9468
35887.86  	35045.78  	36729.93  	9469
35884.07  	35042.07  	36726.06  	9470
35880.28  	35038.36  	36722.19  	9471
35876.49  	35034.66  	36718.32  	9472
35896.24  	35054.26  	36738.21  	9473
35892.45  	35050.56  	36734.35  	9474
35888.66  	35046.85  	36730.48  	9475
35884.88  	35043.14  	36726.61  	9476
35881.09  	35039.44  	36722.74  	9477
35900.83  	35059.03  	36742.63  	9478
35920.57  	35078.63  	36762.50  	9479
35916.78  	35074.92  	36758.64  	9480
35912.99  	35071.21  	36754.77  	9481
35932.72  	35090.80  	36774.64  	9482
35952.44  	35110.38  	36794.50  	9483
35948.65  	35106.67  	36790.63  	9484
35944.86  	35102.96  	36786.76  	9485
35941.07  	35099.25  	36782.89  	9486
35960.79  	35118.82  	36802.75  	9487
35957.00  	35115.11  	36798.88  	9488
35953.21  	35111.40  	36795.01  	9489
35949.42  	35107.69  	36791.14  	9490
35945.63  	35103.99  	36787.27  	9491
35941.84  	35100.28  	36783.41  	9492
35938.06  	35096.57  	36779.54  	9493
35934.27  	35092.87  	36775.68  	9494
35930.49  	35089.16  	36771.81  	9495
35926.70  	35085.46  	36767.95  	9496
35922.92  	35081.76  	36764.08  	9497
35919.14  	35078.06  	36760.22  	9498
35915.36  	35074.35  	36756.36  	9499
35911.58  	35070.65  	36752.50  	9500
35907.80  	35066.95  	36748.64  	9501
35904.02  	35063.26  	36744.78  	9502
35900.24  	35059.56  	36740.92  	9503
35919.92  	35079.10  	36760.75  	9504
35916.15  	35075.40  	36756.89  	9505
35912.37  	35071.70  	36753.03  	9506
35908.59  	35068.00  	36749.17  	9507
35904.81  	35064.31  	36745.32  	9508
35901.04  	35060.61  	36741.46  	9509
35897.26  	35056.92  	36737.61  	9510
35893.49  	35053.22  	36733.75  	9511
35889.71  	35049.53  	36729.90  	9512
35909.38  	35069.05  	36749.71  	9513
35929.04  	35088.57  	36769.51  	9514
35948.70  	35108.09  	36789.31  	9515
35944.92  	35104.39  	36785.46  	9516
35941.15  	35100.70  	36781.60  	9517
35960.80  	35120.21  	36801.39  	9518
35980.45  	35139.71  	36821.18  	9519
35976.67  	35136.01  	36817.32  	9520
35972.89  	35132.31  	36813.46  	9521
35969.11  	35128.62  	36809.60  	9522
35965.33  	35124.92  	36805.75  	9523
35961.56  	35121.22  	36801.89  	9524
35957.78  	35117.53  	36798.04  	9525
35954.01  	35113.83  	36794.18  	9526
35973.64  	35133.32  	36813.95  	9527
35969.86  	35129.63  	36810.10  	9528
35989.49  	35149.11  	36829.86  	9529
35985.71  	35145.41  	36826.01  	9530
35981.94  	35141.72  	36822.15  	9531
35978.16  	35138.02  	36818.30  	9532
35997.78  	35157.50  	36838.06  	9533
