31172.72  	28252.19  	34093.25  	701
31128.32  	28211.61  	34045.02  	702
31084.04  	28171.14  	33996.93  	703
31039.88  	28130.79  	33948.97  	704
30995.85  	28090.56  	33901.15  	705
30951.95  	28050.44  	33853.46  	706
30908.17  	28010.43  	33805.91  	707
30864.52  	27970.54  	33758.49  	708
30820.98  	27930.76  	33711.20  	709
31091.63  	28192.84  	33990.42  	710
31047.90  	28152.85  	33942.95  	711
31004.29  	28112.99  	33895.60  	712
30960.81  	28073.23  	33848.39  	713
30917.45  	28033.59  	33801.31  	714
30874.21  	27994.05  	33754.36  	715
30831.09  	27954.63  	33707.54  	716
30788.09  	27915.32  	33660.85  	717
31055.76  	28174.56  	33936.97  	718
31322.70  	28433.16  	34212.23  	719
31279.19  	28393.34  	34165.04  	720
31235.81  	28353.63  	34117.98  	721
31192.55  	28314.04  	34071.05  	722
31149.40  	28274.55  	34024.25  	723
31106.38  	28235.18  	33977.58  	724
31063.47  	28195.91  	33931.03  	725
31020.69  	28156.76  	33884.62  	726
30978.02  	28117.71  	33838.33  	727
30935.46  	28078.77  	33792.16  	728
30893.03  	28039.94  	33746.12  	729
30850.71  	28001.21  	33700.21  	730
30808.51  	27962.59  	33654.42  	731
31071.04  	28216.93  	33925.14  	732
31332.85  	28470.65  	34195.05  	733
31290.16  	28431.55  	34148.78  	734
31247.59  	28392.55  	34102.63  	735
31508.10  	28645.07  	34371.12  	736
31465.35  	28605.89  	34324.80  	737
31422.71  	28566.81  	34278.61  	738
31380.19  	28527.83  	34232.54  	739
31337.78  	28488.97  	34186.60  	740
31295.49  	28450.21  	34140.78  	741
31253.31  	28411.55  	34095.08  	742
31211.25  	28373.00  	34049.50  	743
31169.30  	28334.56  	34004.04  	744
31127.46  	28296.21  	33958.71  	745
31384.64  	28545.53  	34223.75  	746
31342.62  	28507.00  	34178.24  	747
31300.72  	28468.58  	34132.86  	748
31258.93  	28430.27  	34087.60  	749
31217.25  	28392.05  	34042.45  	750
31175.69  	28353.94  	33997.43  	751
31134.23  	28315.93  	33952.53  	752
31092.88  	28278.02  	33907.74  	753
31347.37  	28524.77  	34169.98  	754
31305.85  	28486.68  	34125.03  	755
31264.44  	28448.70  	34080.19  	756
31223.14  	28410.81  	34035.47  	757
31181.95  	28373.03  	33990.87  	758
31140.87  	28335.35  	33946.39  	759
31099.90  	28297.77  	33902.02  	760
31352.04  	28542.27  	34161.81  	761
31310.89  	28504.51  	34117.28  	762
31269.86  	28466.85  	34072.86  	763
31228.93  	28429.29  	34028.56  	764
31188.11  	28391.83  	33984.38  	765
31438.49  	28634.68  	34242.30  	766
31397.50  	28597.05  	34197.95  	767
31646.96  	28839.06  	34454.85  	768
31605.80  	28801.26  	34410.35  	769
31564.76  	28763.55  	34365.96  	770
31523.82  	28725.95  	34321.68  	771
31482.98  	28688.44  	34277.52  	772
31442.25  	28651.03  	34233.48  	773
31401.63  	28613.72  	34189.54  	774
31648.83  	28853.57  	34444.08  	775
31608.04  	28816.09  	34399.99  	776
31854.34  	29055.14  	34653.54  	777
31813.40  	29017.50  	34609.30  	778
31772.56  	28979.95  	34565.17  	779
31731.82  	28942.50  	34521.15  	780
31691.19  	28905.14  	34477.24  	781
31650.67  	28867.89  	34433.45  	782
31610.25  	28830.72  	34389.77  	783
31569.93  	28793.66  	34346.20  	784
31529.71  	28756.69  	34302.73  	785
31489.60  	28719.81  	34259.38  	786
31449.58  	28683.03  	34216.14  	787
31409.67  	28646.34  	34173.01  	788
31369.86  	28609.75  	34129.98  	789
31330.15  	28573.25  	34087.06  	790
31572.44  	28808.39  	34336.49  	791
31532.58  	28771.73  	34293.43  	792
31774.00  	29006.10  	34541.90  	793
31733.98  	28969.28  	34498.69  	794
31694.07  	28932.55  	34455.58  	795
31654.25  	28895.92  	34412.58  	796
31614.53  	28859.38  	34369.69  	797
31574.92  	28822.93  	34326.91  	798
31814.47  	29055.52  	34573.42  	799
31774.70  	29018.91  	34530.49  	800
32013.41  	29250.74  	34776.08  	801
31973.50  	29213.98  	34733.01  	802
31933.68  	29177.32  	34690.04  	803
31893.96  	29140.74  	34647.18  	804
31854.34  	29104.25  	34604.43  	805
32091.47  	29334.59  	34848.35  	806
32051.70  	29297.95  	34805.45  	807
32012.03  	29261.41  	34762.66  	808
31972.46  	29224.95  	34719.98  	809
31932.99  	29188.59  	34677.40  	810
31893.62  	29152.32  	34634.92  	811
31854.34  	29116.13  	34592.55  	812
31815.16  	29080.04  	34550.28  	813
31776.07  	29044.04  	34508.11  	814
31737.08  	29008.12  	34466.05  	815
31971.45  	29235.79  	34707.12  	816
31932.32  	29199.72  	34664.92  	817
31893.28  	29163.75  	34622.82  	818
31854.34  	29127.86  	34580.82  	819
32087.42  	29354.32  	34820.52  	820
32048.34  	29318.29  	34778.39  	821
32009.35  	29282.34  	34736.36  	822
31970.46  	29246.48  	34694.43  	823
31931.66  	29210.72  	34652.60  	824
31892.95  	29175.03  	34610.87  	825
31854.34  	29139.44  	34569.24  	826
31815.82  	29103.93  	34527.71  	827
32046.70  	29328.27  	34765.12  	828
32008.04  	29292.62  	34723.46  	829
31969.48  	29257.05  	34681.90  	830
31931.01  	29221.57  	34640.44  	831
31892.63  	29186.18  	34599.08  	832
31854.34  	29150.87  	34557.81  	833
31816.15  	29115.65  	34516.64  	834
31778.04  	29080.51  	34475.58  	835
31740.03  	29045.46  	34434.61  	836
31968.51  	29267.49  	34669.54  	837
31930.36  	29232.29  	34628.44  	838
31892.31  	29197.18  	34587.43  	839
31854.34  	29162.16  	34546.52  	840
31816.46  	29127.21  	34505.71  	841
31778.68  	29092.36  	34465.00  	842
31740.98  	29057.58  	34424.38  	843
31703.37  	29022.89  	34383.85  	844
31665.85  	28988.28  	34343.43  	845
31891.99  	29208.05  	34575.93  	846
31854.34  	29173.30  	34535.38  	847
31816.78  	29138.64  	34494.91  	848
32041.94  	29357.51  	34726.37  	849
32004.24  	29322.71  	34685.78  	850
31966.64  	29287.98  	34645.29  	851
32190.83  	29505.96  	34875.70  	852
32153.09  	29471.10  	34835.08  	853
32115.44  	29436.33  	34794.55  	854
32077.88  	29401.64  	34754.12  	855
32040.41  	29367.03  	34713.78  	856
32003.02  	29332.50  	34673.54  	857
31965.72  	29298.05  	34633.39  	858
32188.09  	29514.27  	34861.90  	859
32150.66  	29479.69  	34821.63  	860
32113.32  	29445.19  	34781.45  	861
32076.06  	29410.77  	34741.36  	862
32297.27  	29625.91  	34968.64  	863
32259.89  	29591.36  	34928.43  	864
32222.60  	29556.89  	34888.31  	865
32442.87  	29771.15  	35114.59  	866
32405.45  	29736.55  	35074.35  	867
32368.12  	29702.03  	35034.21  	868
32587.47  	29915.44  	35259.49  	869
32550.01  	29880.79  	35219.23  	870
32512.64  	29846.22  	35179.05  	871
32731.07  	30058.78  	35403.35  	872
32693.57  	30024.08  	35363.06  	873
32656.17  	29989.47  	35322.86  	874
32618.84  	29954.93  	35282.76  	875
32581.61  	29920.48  	35242.74  	876
32798.71  	30131.77  	35465.65  	877
32761.35  	30097.19  	35425.52  	878
32724.08  	30062.69  	35385.48  	879
32686.90  	30028.27  	35345.52  	880
32649.79  	29993.93  	35305.66  	881
32612.78  	29959.66  	35265.89  	882
32575.84  	29925.48  	35226.21  	883
32538.99  	29891.37  	35186.62  	884
32502.22  	29857.34  	35147.11  	885
32465.54  	29823.38  	35107.70  	886
32428.94  	29789.51  	35068.37  	887
32392.42  	29755.71  	35029.13  	888
32355.98  	29721.98  	34989.98  	889
32570.17  	29930.43  	35209.90  	890
32533.61  	29896.59  	35170.64  	891
32497.14  	29862.82  	35131.46  	892
32460.75  	29829.13  	35092.37  	893
32424.44  	29795.51  	35053.37  	894
32388.21  	29761.97  	35014.45  	895
32352.06  	29728.51  	34975.62  	896
32316.00  	29695.12  	34936.88  	897
32528.32  	29901.77  	35154.87  	898
32492.14  	29868.26  	35116.01  	899
32456.03  	29834.82  	35077.24  	900
32420.01  	29801.46  	35038.56  	901
32384.07  	29768.18  	34999.96  	902
32595.14  	29973.64  	35216.63  	903
32559.08  	29940.24  	35177.93  	904
32523.11  	29906.91  	35139.30  	905
32487.21  	29873.65  	35100.76  	906
32451.39  	29840.47  	35062.31  	907
32415.65  	29807.36  	35023.94  	908
32625.29  	30011.46  	35239.12  	909
32834.47  	30215.16  	35453.79  	910
33043.20  	30418.45  	35667.94  	911
33006.96  	30384.85  	35629.08  	912
32970.81  	30351.32  	35590.30  	913
32934.74  	30317.86  	35551.61  	914
32898.74  	30284.48  	35513.01  	915
32862.83  	30251.17  	35474.48  	916
32826.99  	30217.94  	35436.04  	917
32791.23  	30184.78  	35397.69  	918
32755.55  	30151.69  	35359.42  	919
32719.95  	30118.67  	35321.22  	920
32684.42  	30085.73  	35283.12  	921
32648.97  	30052.85  	35245.09  	922
32613.60  	30020.05  	35207.15  	923
32578.30  	29987.32  	35169.28  	924
32543.08  	29954.66  	35131.50  	925
32507.94  	29922.08  	35093.80  	926
32472.87  	29889.56  	35056.18  	927
32437.88  	29857.12  	35018.64  	928
32642.98  	30056.86  	35229.11  	929
32607.88  	30024.30  	35191.46  	930
32812.37  	30223.48  	35401.25  	931
32777.16  	30190.81  	35363.51  	932
32981.02  	30389.42  	35572.62  	933
32945.71  	30356.65  	35534.77  	934
32910.47  	30323.94  	35497.01  	935
32875.31  	30291.30  	35459.32  	936
32840.23  	30258.74  	35421.72  	937
33042.93  	30456.25  	35629.62  	938
33007.75  	30423.58  	35591.91  	939
33209.84  	30620.53  	35799.15  	940
33174.55  	30587.75  	35761.35  	941
33139.33  	30555.04  	35723.63  	942
33104.19  	30522.40  	35685.98  	943
33069.12  	30489.83  	35648.42  	944
33034.13  	30457.33  	35610.93  	945
32999.21  	30424.90  	35573.52  	946
32964.36  	30392.53  	35536.20  	947
32929.59  	30360.24  	35498.95  	948
33129.86  	30555.42  	35704.30  	949
33094.98  	30523.02  	35666.95  	950
33060.18  	30490.69  	35629.68  	951
33025.46  	30458.42  	35592.49  	952
32990.80  	30426.23  	35555.37  	953
33189.95  	30620.35  	35759.56  	954
33155.20  	30588.05  	35722.35  	955
33120.52  	30555.82  	35685.21  	956
33085.91  	30523.66  	35648.16  	957
33051.37  	30491.56  	35611.18  	958
33016.91  	30459.54  	35574.28  	959
32982.51  	30427.58  	35537.45  	960
33180.22  	30620.30  	35740.14  	961
33145.73  	30588.24  	35703.22  	962
33111.31  	30556.25  	35666.38  	963
33076.97  	30524.32  	35629.61  	964
33042.69  	30492.46  	35592.92  	965
33008.48  	30460.66  	35556.30  	966
32974.35  	30428.93  	35519.76  	967
32940.28  	30397.27  	35483.30  	968
33136.40  	30588.46  	35684.34  	969
33102.24  	30556.70  	35647.78  	970
33068.15  	30525.00  	35611.30  	971
33034.13  	30493.37  	35574.89  	972
33000.18  	30461.80  	35538.56  	973
32966.30  	30430.30  	35502.29  	974
32932.49  	30398.87  	35466.11  	975
33127.21  	30588.71  	35665.70  	976
33093.30  	30557.18  	35629.43  	977
33059.46  	30525.71  	35593.22  	978
33025.69  	30494.30  	35557.09  	979
32992.00  	30462.96  	35521.03  	980
32958.36  	30431.68  	35485.04  	981
32924.80  	30400.47  	35449.13  	982
32891.31  	30369.32  	35413.29  	983
32857.88  	30338.24  	35377.52  	984
32824.52  	30307.22  	35341.83  	985
32791.23  	30276.26  	35306.21  	986
32758.01  	30245.37  	35270.65  	987
32724.85  	30214.53  	35235.17  	988
32691.76  	30183.77  	35199.76  	989
32658.74  	30153.06  	35164.43  	990
32625.79  	30122.42  	35129.16  	991
32592.90  	30091.83  	35093.96  	992
32784.63  	30278.74  	35290.51  	993
32751.65  	30248.07  	35255.23  	994
32718.73  	30217.45  	35220.01  	995
32685.88  	30186.89  	35184.86  	996
32653.09  	30156.40  	35149.79  	997
32843.80  	30342.34  	35345.27  	998
32810.93  	30311.75  	35310.10  	999
32778.12  	30281.22  	35275.01  	1000
32745.37  	30250.76  	35239.98  	1001
32712.69  	30220.35  	35205.03  	1002
32680.08  	30190.01  	35170.14  	1003
32869.62  	30374.83  	35364.41  	1004
32836.91  	30344.39  	35329.43  	1005
32804.27  	30314.01  	35294.53  	1006
32771.69  	30283.70  	35259.69  	1007
32960.39  	30467.72  	35453.07  	1008
32927.73  	30437.31  	35418.15  	1009
32895.13  	30406.96  	35383.29  	1010
32862.59  	30376.67  	35348.51  	1011
32830.12  	30346.44  	35313.79  	1012
32797.71  	30316.27  	35279.14  	1013
32765.36  	30286.17  	35244.56  	1014
32733.08  	30256.12  	35210.04  	1015
32700.86  	30226.13  	35175.60  	1016
32668.71  	30196.20  	35141.22  	1017
32636.62  	30166.33  	35106.91  	1018
32604.59  	30136.52  	35072.66  	1019
32572.62  	30106.76  	35038.49  	1020
32540.72  	30077.07  	35004.37  	1021
32508.88  	30047.43  	34970.33  	1022
32695.07  	30229.00  	35161.14  	1023
32663.14  	30199.27  	35127.01  	1024
32631.28  	30169.60  	35092.95  	1025
32599.47  	30139.99  	35058.95  	1026
32567.73  	30110.44  	35025.02  	1027
32536.05  	30080.94  	34991.15  	1028
32504.43  	30051.51  	34957.35  	1029
32472.87  	30022.13  	34923.61  	1030
32441.37  	29992.81  	34889.94  	1031
32409.94  	29963.54  	34856.34  	1032
32378.56  	29934.33  	34822.79  	1033
32562.90  	30114.09  	35011.71  	1034
32531.44  	30084.79  	34978.08  	1035
32500.04  	30055.55  	34944.52  	1036
32468.70  	30026.37  	34911.02  	1037
32437.42  	29997.24  	34877.59  	1038
32406.20  	29968.17  	34844.22  	1039
32375.04  	29939.16  	34810.92  	1040
32343.94  	29910.20  	34777.68  	1041
32312.90  	29881.29  	34744.50  	1042
32281.92  	29852.45  	34711.38  	1043
32250.99  	29823.66  	34678.33  	1044
32220.13  	29794.92  	34645.34  	1045
32189.33  	29766.24  	34612.42  	1046
32158.58  	29737.62  	34579.55  	1047
32127.90  	29709.05  	34546.75  	1048
32097.27  	29680.53  	34514.01  	1049
32066.70  	29652.07  	34481.33  	1050
32036.19  	29623.66  	34448.72  	1051
32005.74  	29595.31  	34416.17  	1052
31975.34  	29567.02  	34383.67  	1053
31945.01  	29538.77  	34351.24  	1054
31914.73  	29510.58  	34318.87  	1055
32095.66  	29686.99  	34504.33  	1056
32065.30  	29658.72  	34471.88  	1057
32034.99  	29630.49  	34439.48  	1058
32004.74  	29602.32  	34407.15  	1059
32184.90  	29778.01  	34591.80  	1060
32154.57  	29749.75  	34559.39  	1061
32124.29  	29721.55  	34527.04  	1062
32303.84  	29896.65  	34711.02  	1063
32273.48  	29868.36  	34678.59  	1064
32243.17  	29840.13  	34646.22  	1065
32212.93  	29811.95  	34613.91  	1066
32182.74  	29783.82  	34581.66  	1067
32152.60  	29755.74  	34549.46  	1068
32122.52  	29727.71  	34517.33  	1069
32300.90  	29901.69  	34700.10  	1070
32270.74  	29873.58  	34667.89  	1071
32240.63  	29845.53  	34635.74  	1072
32210.59  	29817.52  	34603.65  	1073
32180.59  	29789.57  	34571.62  	1074
32150.66  	29761.67  	34539.65  	1075
32120.78  	29733.83  	34507.73  	1076
32297.99  	29906.69  	34689.30  	1077
32268.03  	29878.76  	34657.31  	1078
32238.13  	29850.88  	34625.38  	1079
32208.28  	29823.05  	34593.50  	1080
32178.48  	29795.28  	34561.69  	1081
32148.74  	29767.56  	34529.93  	1082
32119.06  	29739.88  	34498.23  	1083
32089.43  	29712.26  	34466.59  	1084
32059.85  	29684.70  	34435.01  	1085
32030.33  	29657.18  	34403.48  	1086
32000.86  	29629.71  	34372.02  	1087
31971.45  	29602.30  	34340.61  	1088
31942.09  	29574.93  	34309.25  	1089
31912.79  	29547.62  	34277.96  	1090
31883.54  	29520.35  	34246.72  	1091
31854.34  	29493.14  	34215.54  	1092
31825.20  	29465.98  	34184.42  	1093
31796.11  	29438.86  	34153.35  	1094
31767.07  	29411.80  	34122.34  	1095
31738.08  	29384.78  	34091.38  	1096
31709.15  	29357.82  	34060.48  	1097
31680.27  	29330.91  	34029.64  	1098
31651.45  	29304.04  	33998.85  	1099
31622.67  	29277.22  	33968.12  	1100
31593.95  	29250.46  	33937.44  	1101
31565.28  	29223.74  	33906.82  	1102
31536.66  	29197.07  	33876.26  	1103
31508.10  	29170.45  	33845.75  	1104
31479.58  	29143.87  	33815.29  	1105
31451.12  	29117.35  	33784.89  	1106
31422.71  	29090.87  	33754.54  	1107
31394.35  	29064.45  	33724.25  	1108
31366.04  	29038.07  	33694.01  	1109
31337.78  	29011.74  	33663.83  	1110
31309.58  	28985.45  	33633.70  	1111
31281.42  	28959.21  	33603.63  	1112
31253.31  	28933.03  	33573.60  	1113
31225.26  	28906.88  	33543.64  	1114
31197.26  	28880.79  	33513.72  	1115
31169.30  	28854.74  	33483.86  	1116
31141.40  	28828.74  	33454.05  	1117
31113.54  	28802.79  	33424.30  	1118
31085.74  	28776.88  	33394.59  	1119
31257.07  	28943.93  	33570.21  	1120
31428.10  	29110.71  	33745.49  	1121
31598.82  	29277.22  	33920.43  	1122
31570.69  	29250.97  	33890.40  	1123
31740.98  	29417.09  	34064.87  	1124
31712.77  	29390.77  	34034.76  	1125
31684.60  	29364.50  	34004.71  	1126
31656.49  	29338.27  	33974.70  	1127
31628.42  	29312.09  	33944.75  	1128
31797.91  	29477.44  	34118.38  	1129
31769.77  	29451.18  	34088.36  	1130
31741.68  	29424.97  	34058.39  	1131
31713.64  	29398.81  	34028.47  	1132
31685.65  	29372.69  	33998.61  	1133
31657.71  	29346.62  	33968.80  	1134
31629.82  	29320.60  	33939.04  	1135
31798.26  	29484.94  	34111.58  	1136
31770.29  	29458.83  	34081.75  	1137
31938.31  	29622.79  	34253.84  	1138
31910.27  	29596.61  	34223.94  	1139
31882.28  	29570.48  	34194.08  	1140
31854.34  	29544.40  	34164.28  	1141
31826.45  	29518.36  	34134.54  	1142
31798.60  	29492.36  	34104.84  	1143
31770.81  	29466.42  	34075.20  	1144
31743.06  	29440.51  	34045.60  	1145
31715.36  	29414.66  	34016.06  	1146
31882.11  	29577.38  	34186.84  	1147
31854.34  	29551.45  	34157.23  	1148
31826.62  	29525.56  	34127.67  	1149
31798.94  	29499.72  	34098.16  	1150
31965.04  	29661.83  	34268.25  	1151
31937.29  	29635.91  	34238.67  	1152
31909.59  	29610.04  	34209.15  	1153
31881.94  	29584.22  	34179.67  	1154
31854.34  	29558.44  	34150.24  	1155
32019.67  	29719.81  	34319.53  	1156
31992.00  	29693.96  	34290.04  	1157
31964.37  	29668.15  	34260.59  	1158
32129.18  	29829.04  	34429.33  	1159
32101.49  	29803.16  	34399.82  	1160
32265.89  	29963.67  	34568.12  	1161
32238.13  	29937.72  	34538.54  	1162
32210.41  	29911.81  	34509.01  	1163
32374.30  	30071.84  	34676.76  	1164
32346.51  	30045.86  	34647.16  	1165
32318.77  	30019.92  	34617.61  	1166
32291.07  	29994.03  	34588.12  	1167
32263.43  	29968.19  	34558.67  	1168
32235.83  	29942.38  	34529.27  	1169
32208.28  	29916.63  	34499.93  	1170
32180.77  	29890.91  	34470.63  	1171
32153.31  	29865.25  	34441.38  	1172
32125.90  	29839.62  	34412.19  	1173
32098.54  	29814.04  	34383.04  	1174
32071.22  	29788.50  	34353.94  	1175
32043.95  	29763.01  	34324.89  	1176
32016.72  	29737.56  	34295.89  	1177
31989.55  	29712.15  	34266.94  	1178
31962.41  	29686.79  	34238.03  	1179
31935.33  	29661.47  	34209.18  	1180
31908.28  	29636.20  	34180.37  	1181
31881.29  	29610.96  	34151.62  	1182
31854.34  	29585.77  	34122.91  	1183
31827.44  	29560.62  	34094.25  	1184
31800.58  	29535.52  	34065.64  	1185
31773.76  	29510.46  	34037.07  	1186
31747.00  	29485.44  	34008.55  	1187
31720.27  	29460.46  	33980.09  	1188
31693.59  	29435.53  	33951.66  	1189
31666.96  	29410.63  	33923.29  	1190
31640.37  	29385.78  	33894.96  	1191
31613.83  	29360.97  	33866.69  	1192
31587.33  	29336.21  	33838.45  	1193
31560.87  	29311.48  	33810.27  	1194
31534.46  	29286.80  	33782.13  	1195
31694.54  	29443.06  	33946.02  	1196
31668.06  	29418.30  	33917.81  	1197
31827.75  	29574.21  	34081.29  	1198
31987.18  	29729.89  	34244.47  	1199
32146.34  	29885.33  	34407.35  	1200
32119.57  	29860.28  	34378.86  	1201
32278.36  	30015.38  	34541.34  	1202
32251.53  	29990.27  	34512.79  	1203
32224.74  	29965.20  	34484.28  	1204
32198.00  	29940.17  	34455.82  	1205
32171.30  	29915.19  	34427.41  	1206
32329.38  	30069.61  	34589.16  	1207
32302.62  	30044.56  	34560.68  	1208
32275.90  	30019.55  	34532.25  	1209
32249.23  	29994.59  	34503.87  	1210
32222.60  	29969.66  	34475.54  	1211
32379.99  	30123.42  	34636.56  	1212
32537.12  	30276.95  	34797.30  	1213
32510.32  	30251.85  	34768.79  	1214
