41347.36  	4071.67   	37275.69  	45419.02  	42051     	453       
41256.28  	4063.72   	37192.57  	45320.00  	42130     	454       
41165.61  	4055.80   	37109.81  	45221.41  	42230     	455       
41075.33  	4047.91   	37027.43  	45123.24  	42327     	456       
41473.37  	4058.57   	37414.80  	45531.95  	42386     	457       
41382.82  	4050.72   	37332.10  	45433.54  	42465     	458       
41292.66  	4042.90   	37249.76  	45335.56  	42544     	459       
41202.90  	4035.11   	37167.79  	45238.00  	42642     	460       
41113.52  	4027.34   	37086.18  	45140.86  	42724     	461       
41024.53  	4019.61   	37004.92  	45044.14  	42805     	462       
40935.92  	4011.90   	36924.02  	44947.83  	42886     	463       
40847.70  	4004.23   	36843.47  	44851.93  	42967     	464       
40759.85  	3996.58   	36763.27  	44756.43  	43185     	465       
40672.39  	3988.96   	36683.43  	44661.35  	43346     	466       
40585.29  	3981.37   	36603.92  	44566.66  	43541     	467       
40498.57  	3973.81   	36524.77  	44472.38  	43643     	468       
40887.66  	3984.34   	36903.32  	44872.00  	43707     	469       
41275.09  	3994.65   	37280.44  	45269.74  	43746     	470       
41660.88  	4004.76   	37656.12  	45665.63  	43823     	471       
41572.61  	3997.24   	37575.37  	45569.86  	43907     	472       
41484.72  	3989.76   	37494.96  	45474.48  	43991     	473       
41397.20  	3982.30   	37414.90  	45379.50  	44076     	474       
41779.48  	3992.22   	37787.26  	45771.71  	44111     	475       
41691.71  	3984.80   	37706.91  	45676.51  	44194     	476       
41604.31  	3977.41   	37626.90  	45581.71  	44277     	477       
41517.27  	3970.04   	37547.23  	45487.31  	44379     	478       
41430.59  	3962.70   	37467.90  	45393.29  	44462     	479       
41344.28  	3955.38   	37388.90  	45299.66  	44546     	480       
41258.32  	3948.09   	37310.23  	45206.41  	44630     	481       
41172.73  	3940.83   	37231.90  	45113.55  	44713     	482       
41549.14  	3950.60   	37598.54  	45499.74  	44751     	483       
41463.29  	3943.37   	37519.92  	45406.67  	44834     	484       
41377.80  	3936.17   	37441.63  	45313.97  	44917     	485       
41292.66  	3928.99   	37363.67  	45221.65  	45000     	486       
41207.87  	3921.84   	37286.03  	45129.71  	45089     	487       
41123.43  	3914.71   	37208.72  	45038.14  	45173     	488       
41039.33  	3907.61   	37131.73  	44946.94  	45256     	489       
40955.58  	3900.53   	37055.05  	44856.11  	45340     	490       
40872.17  	3893.48   	36978.69  	44765.65  	45423     	491       
40789.09  	3886.45   	36902.64  	44675.55  	45545     	492       
41158.65  	3896.10   	37262.55  	45054.75  	45623     	493       
41075.33  	3889.10   	37186.23  	44964.44  	45707     	494       
40992.35  	3882.13   	37110.22  	44874.48  	45790     	495       
41359.26  	3891.60   	37467.66  	45250.87  	45854     	496       
41276.05  	3884.66   	37391.38  	45160.71  	45938     	497       
41193.16  	3877.75   	37315.41  	45070.91  	46119     	498       
41557.47  	3887.05   	37670.41  	45444.52  	46174     	499       
41474.35  	3880.17   	37594.18  	45354.52  	46254     	500       
41391.57  	3873.30   	37518.26  	45264.87  	46333     	501       
41309.11  	3866.47   	37442.65  	45175.58  	46412     	502       
41226.99  	3859.65   	37367.34  	45086.64  	46509     	503       
41145.19  	3852.86   	37292.33  	44998.05  	46603     	504       
41063.71  	3846.09   	37217.62  	44909.81  	46686     	505       
40982.56  	3839.35   	37143.21  	44821.91  	46768     	506       
40901.73  	3832.63   	37069.10  	44734.35  	46850     	507       
41260.15  	3841.80   	37418.35  	45101.95  	46911     	508       
41617.16  	3850.81   	37766.35  	45467.97  	47009     	509       
41535.56  	3844.12   	37691.44  	45379.68  	47107     	510       
41454.28  	3837.46   	37616.82  	45291.74  	47187     	511       
41373.31  	3830.82   	37542.49  	45204.13  	47267     	512       
41727.32  	3839.67   	37887.65  	45567.00  	47309     	513       
42079.96  	3848.36   	38231.59  	45928.32  	47361     	514       
41998.25  	3841.76   	38156.49  	45840.00  	47440     	515       
41916.85  	3835.17   	38081.68  	45752.03  	47520     	516       
41835.78  	3828.61   	38007.17  	45664.39  	47599     	517       
41755.01  	3822.07   	37932.94  	45577.09  	47698     	518       
41674.56  	3815.55   	37859.01  	45490.12  	47780     	519       
41594.42  	3809.06   	37785.36  	45403.48  	47876     	520       
41514.58  	3802.58   	37712.00  	45317.17  	47956     	521       
41862.22  	3811.16   	38051.06  	45673.37  	47996     	522       
41782.17  	3804.71   	37977.46  	45586.89  	48075     	523       
41702.44  	3798.29   	37904.15  	45500.72  	48154     	524       
41623.00  	3791.88   	37831.12  	45414.89  	48234     	525       
41543.87  	3785.50   	37758.38  	45329.37  	48314     	526       
41888.15  	3793.94   	38094.22  	45682.09  	48355     	527       
41808.82  	3787.58   	38021.24  	45596.40  	48434     	528       
41729.79  	3781.25   	37948.54  	45511.03  	48513     	529       
41651.05  	3774.93   	37876.12  	45425.98  	48592     	530       
41992.54  	3783.24   	38209.30  	45775.78  	48642     	531       
41913.61  	3776.95   	38136.66  	45690.55  	48760     	532       
41834.97  	3770.68   	38064.29  	45605.65  	48842     	533       
41756.63  	3764.43   	37992.19  	45521.06  	48922     	534       
41678.58  	3758.21   	37920.37  	45436.78  	49001     	535       
41600.82  	3752.00   	37848.82  	45352.82  	49080     	536       
41523.35  	3745.81   	37777.54  	45269.16  	49159     	537       
41446.17  	3739.64   	37706.52  	45185.81  	49238     	538       
41369.27  	3733.50   	37635.78  	45102.77  	49317     	539       
41292.66  	3727.37   	37565.29  	45020.03  	49397     	540       
41216.34  	3721.26   	37495.08  	44937.60  	49476     	541       
41140.29  	3715.17   	37425.12  	44855.46  	49555     	542       
41064.53  	3709.10   	37355.42  	44773.63  	49634     	543       
40989.04  	3703.05   	37285.99  	44692.09  	49713     	544       
40913.83  	3697.02   	37216.81  	44610.85  	49792     	545       
40838.90  	3691.01   	37147.89  	44529.91  	49907     	546       
40764.24  	3685.02   	37079.22  	44449.25  	49987     	547       
41096.75  	3693.26   	37403.49  	44790.01  	50025     	548       
41021.89  	3687.29   	37334.60  	44709.19  	50104     	549       
40947.31  	3681.34   	37265.96  	44628.65  	50183     	550       
40872.99  	3675.41   	37197.58  	44548.41  	50282     	551       
40798.95  	3669.50   	37129.45  	44468.45  	50364     	552       
40725.17  	3663.61   	37061.56  	44388.78  	50445     	553       
40651.66  	3657.73   	36993.93  	44309.39  	50526     	554       
40578.41  	3651.87   	36926.54  	44230.29  	50638     	555       
40505.43  	3646.04   	36859.39  	44151.46  	50727     	556       
40432.71  	3640.21   	36792.49  	44072.92  	50809     	557       
40360.25  	3634.41   	36725.84  	43994.66  	50909     	558       
40288.05  	3628.63   	36659.42  	43916.67  	50990     	559       
40614.28  	3636.78   	36977.50  	44251.07  	51094     	560       
40541.89  	3631.02   	36910.87  	44172.91  	51174     	561       
40469.75  	3625.28   	36844.47  	44095.03  	51253     	562       
40397.87  	3619.55   	36778.32  	44017.42  	51333     	563       
40326.24  	3613.84   	36712.40  	43940.08  	51413     	564       
40254.87  	3608.15   	36646.72  	43863.01  	51492     	565       
40183.74  	3602.48   	36581.27  	43786.22  	51571     	566       
40112.87  	3596.82   	36516.05  	43709.69  	51651     	567       
40042.25  	3591.18   	36451.07  	43633.43  	51730     	568       
39971.88  	3585.56   	36386.32  	43557.44  	51809     	569       
39901.75  	3579.95   	36321.80  	43481.71  	51888     	570       
39831.87  	3574.37   	36257.51  	43406.24  	52003     	571       
39762.24  	3568.80   	36193.44  	43331.03  	52083     	572       
39692.84  	3563.24   	36129.60  	43256.08  	52162     	573       
39623.69  	3557.70   	36065.99  	43181.40  	52241     	574       
39554.78  	3552.18   	36002.60  	43106.97  	52320     	575       
39486.11  	3546.68   	35939.43  	43032.79  	52399     	576       
39804.12  	3554.76   	36249.36  	43358.89  	52439     	577       
39735.26  	3549.28   	36185.98  	43284.54  	52518     	578       
39666.63  	3543.81   	36122.82  	43210.44  	52597     	579       
39598.24  	3538.36   	36059.88  	43136.60  	52676     	580       
39530.08  	3532.93   	35997.15  	43063.01  	52755     	581       
39845.29  	3540.89   	36304.40  	43386.18  	52795     	582       
39776.95  	3535.48   	36241.47  	43312.42  	52876     	583       
39708.83  	3530.08   	36178.75  	43238.92  	52955     	584       
40022.12  	3537.92   	36484.20  	43560.04  	53030     	585       
39953.82  	3532.54   	36421.28  	43486.37  	53126     	586       
39885.76  	3527.18   	36358.58  	43412.94  	53205     	587       
39817.93  	3521.83   	36296.09  	43339.76  	53284     	588       
39750.32  	3516.50   	36233.82  	43266.83  	53363     	589       
39682.95  	3511.19   	36171.76  	43194.14  	53442     	590       
39615.80  	3505.89   	36109.91  	43121.69  	53521     	591       
39548.89  	3500.61   	36048.28  	43049.49  	53600     	592       
39482.19  	3495.34   	35986.85  	42977.53  	53679     	593       
39415.72  	3490.09   	35925.64  	42905.81  	53758     	594       
39724.24  	3497.83   	36226.41  	43222.06  	53819     	595       
39657.58  	3492.60   	36164.99  	43150.18  	53898     	596       
39591.16  	3487.38   	36103.78  	43078.53  	53977     	597       
39524.95  	3482.17   	36042.78  	43007.12  	54056     	598       
39831.22  	3489.80   	36341.42  	43321.02  	54124     	599       
40136.47  	3497.31   	36639.16  	43633.78  	54210     	600       
40069.69  	3492.13   	36577.56  	43561.81  	54292     	601       
40373.52  	3499.52   	36874.00  	43873.05  	54340     	602       
40676.35  	3506.80   	37169.56  	44183.15  	54409     	603       
40609.01  	3501.64   	37107.37  	44110.65  	54540     	604       
40541.89  	3496.49   	37045.40  	44038.38  	54623     	605       
40474.99  	3491.36   	36983.62  	43966.35  	54703     	606       
40775.65  	3498.53   	37277.12  	44274.19  	54751     	607       
40708.59  	3493.42   	37215.17  	44202.01  	54830     	608       
40641.74  	3488.32   	37153.42  	44130.07  	54909     	609       
40575.12  	3483.24   	37091.88  	44058.36  	54988     	610       
40873.65  	3490.31   	37383.34  	44363.97  	55057     	611       
40806.87  	3485.25   	37321.62  	44292.11  	55136     	612       
40740.30  	3480.20   	37260.10  	44220.49  	55217     	613       
40673.95  	3475.16   	37198.78  	44149.11  	55331     	614       
40607.81  	3470.14   	37137.67  	44077.95  	55411     	615       
40541.89  	3465.13   	37076.75  	44007.02  	55490     	616       
40476.18  	3460.14   	37016.04  	43936.32  	55606     	617       
40410.68  	3455.16   	36955.52  	43865.84  	55685     	618       
40345.40  	3450.20   	36895.20  	43795.60  	55764     	619       
40280.33  	3445.24   	36835.08  	43725.57  	55843     	620       
40574.53  	3452.23   	37122.29  	44026.76  	55905     	621       
40509.30  	3447.30   	37062.00  	43956.60  	56022     	622       
40444.27  	3442.38   	37001.89  	43886.66  	56101     	623       
40379.46  	3437.47   	36941.99  	43816.93  	56181     	624       
40314.85  	3432.58   	36882.27  	43747.43  	56261     	625       
40250.45  	3427.70   	36822.75  	43678.15  	56376     	626       
40186.26  	3422.84   	36763.42  	43609.09  	56456     	627       
40122.27  	3417.98   	36704.28  	43540.25  	56535     	628       
40058.48  	3413.15   	36645.33  	43471.62  	56614     	629       
39994.89  	3408.32   	36586.57  	43403.21  	56693     	630       
39931.51  	3403.51   	36528.00  	43335.02  	56772     	631       
40221.14  	3410.42   	36810.72  	43631.57  	56811     	632       
40157.60  	3405.63   	36751.98  	43563.23  	56890     	633       
40094.26  	3400.85   	36693.42  	43495.11  	56969     	634       
40031.12  	3396.08   	36635.05  	43427.20  	57048     	635       
39968.18  	3391.32   	36576.86  	43359.50  	57127     	636       
39905.44  	3386.58   	36518.86  	43292.01  	57206     	637       
39842.89  	3381.85   	36461.04  	43224.73  	57285     	638       
39780.54  	3377.13   	36403.41  	43157.66  	57364     	639       
39718.38  	3372.42   	36345.96  	43090.80  	57461     	640       
39656.42  	3367.73   	36288.69  	43024.15  	57638     	641       
39594.65  	3363.05   	36231.60  	42957.70  	57814     	642       
39533.07  	3358.38   	36174.68  	42891.45  	57898     	643       
39471.68  	3353.73   	36117.95  	42825.41  	57991     	644       
39410.49  	3349.09   	36061.40  	42759.58  	58197     	645       
39349.48  	3344.46   	36005.02  	42693.94  	58368     	646       
39288.66  	3339.84   	35948.82  	42628.51  	58493     	647       
39228.03  	3335.24   	35892.79  	42563.27  	58610     	648       
39511.16  	3342.10   	36169.06  	42853.26  	58688     	649       
39450.38  	3337.51   	36112.87  	42787.88  	58768     	650       
39732.30  	3344.27   	36388.03  	43076.56  	58831     	651       
39671.36  	3339.69   	36331.66  	43011.05  	58910     	652       
39610.60  	3335.13   	36275.47  	42945.74  	58989     	653       
39550.04  	3330.58   	36219.45  	42880.62  	59092     	654       
39489.66  	3326.04   	36163.61  	42815.70  	59187     	655       
39769.37  	3332.72   	36436.65  	43102.08  	59247     	656       
39708.83  	3328.19   	36380.64  	43037.03  	59326     	657       
39648.49  	3323.68   	36324.81  	42972.17  	59405     	658       
39588.32  	3319.18   	36269.14  	42907.50  	59484     	659       
39528.34  	3314.70   	36213.65  	42843.04  	59563     	660       
39468.54  	3310.22   	36158.32  	42778.76  	59667     	661       
39408.92  	3305.76   	36103.16  	42714.68  	59779     	662       
39349.48  	3301.30   	36048.17  	42650.78  	59889     	663       
39626.03  	3307.90   	36318.14  	42933.93  	59985     	664       
39566.44  	3303.46   	36262.99  	42869.90  	60065     	665       
39507.03  	3299.03   	36208.00  	42806.07  	60145     	666       
39447.80  	3294.62   	36153.19  	42742.42  	60224     	667       
39722.55  	3301.12   	36421.43  	43023.68  	60287     	668       
39663.18  	3296.72   	36366.46  	42959.90  	60366     	669       
39936.78  	3303.14   	36633.65  	43239.92  	60421     	670       
39877.27  	3298.75   	36578.52  	43176.02  	60500     	671       
39817.93  	3294.37   	36523.55  	43112.30  	60579     	672       
39758.76  	3290.01   	36468.75  	43048.77  	60658     	673       
39699.77  	3285.66   	36414.11  	42985.43  	60755     	674       
39640.96  	3281.32   	36359.64  	42922.27  	60850     	675       
39912.17  	3287.65   	36624.52  	43199.82  	60906     	676       
39853.21  	3283.32   	36569.89  	43136.54  	60985     	677       
39794.43  	3279.01   	36515.43  	43073.44  	61064     	678       
39735.83  	3274.70   	36461.12  	43010.53  	61143     	679       
39677.39  	3270.41   	36406.98  	42947.80  	61222     	680       
39619.13  	3266.12   	36353.00  	42885.25  	61301     	681       
39561.04  	3261.85   	36299.18  	42822.89  	61380     	682       
