34456.13  	3786.76   	30669.37  	38242.89  	38908     	453       
34380.23  	3779.18   	30601.06  	38159.41  	38987     	454       
34304.67  	3771.63   	30533.05  	38076.30  	39067     	455       
34229.44  	3764.11   	30465.34  	37993.55  	39200     	456       
34154.54  	3756.62   	30397.93  	37911.16  	39318     	457       
34566.83  	3770.97   	30795.86  	38337.80  	39395     	458       
34491.52  	3763.51   	30728.01  	38255.02  	39475     	459       
34416.54  	3756.07   	30660.47  	38172.61  	39555     	460       
34825.57  	3770.13   	31055.44  	38595.70  	39620     	461       
34750.19  	3762.72   	30987.47  	38512.91  	39699     	462       
34675.13  	3755.34   	30919.79  	38430.48  	39931     	463       
34600.40  	3747.99   	30852.41  	38348.40  	40039     	464       
34525.99  	3740.67   	30785.32  	38266.67  	40122     	465       
34451.90  	3733.38   	30718.52  	38185.28  	40270     	466       
34378.13  	3726.11   	30652.02  	38104.25  	40356     	467       
34304.67  	3718.88   	30585.80  	38023.55  	40438     	468       
34231.53  	3711.67   	30519.86  	37943.20  	40561     	469       
34158.70  	3704.48   	30454.21  	37863.18  	40658     	470       
34086.17  	3697.33   	30388.84  	37783.50  	40780     	471       
34013.96  	3690.20   	30323.76  	37704.16  	40890     	472       
33942.05  	3683.10   	30258.95  	37625.14  	41000     	473       
34340.86  	3696.86   	30644.00  	38037.72  	41067     	474       
34268.56  	3689.78   	30578.78  	37958.35  	41163     	475       
34665.02  	3703.27   	30961.75  	38368.28  	41203     	476       
34592.34  	3696.22   	30896.13  	38288.56  	41282     	477       
34519.98  	3689.19   	30830.78  	38209.17  	41395     	478       
34447.91  	3682.19   	30765.71  	38130.10  	41474     	479       
34840.68  	3695.41   	31145.27  	38536.10  	41511     	480       
34768.25  	3688.44   	31079.81  	38456.69  	41590     	481       
34696.12  	3681.49   	31014.62  	38377.61  	41704     	482       
35085.94  	3694.45   	31391.49  	38780.39  	41762     	483       
35013.45  	3687.53   	31325.92  	38700.98  	41860     	484       
35401.01  	3700.24   	31700.77  	39101.25  	41924     	485       
35786.97  	3712.70   	32074.28  	39499.67  	42039     	486       
35713.49  	3705.80   	32007.69  	39419.29  	42134     	487       
35640.31  	3698.93   	31941.38  	39339.24  	42292     	488       
35567.42  	3692.08   	31875.34  	39259.51  	42395     	489       
35494.84  	3685.26   	31809.57  	39180.10  	42475     	490       
35422.55  	3678.47   	31744.08  	39101.01  	42554     	491       
35350.55  	3671.69   	31678.85  	39022.24  	42633     	492       
35278.84  	3664.95   	31613.90  	38943.79  	42712     	493       
35658.81  	3677.17   	31981.63  	39335.98  	42778     	494       
35586.77  	3670.45   	31916.32  	39257.22  	42857     	495       
35515.02  	3663.75   	31851.27  	39178.77  	42936     	496       
35443.56  	3657.07   	31786.49  	39100.64  	43016     	497       
35372.39  	3650.42   	31721.97  	39022.81  	43133     	498       
35301.50  	3643.80   	31657.71  	38945.30  	43212     	499       
35230.90  	3637.19   	31593.71  	38868.09  	43292     	500       
35160.58  	3630.61   	31529.97  	38791.19  	43391     	501       
35090.54  	3624.06   	31466.48  	38714.59  	43471     	502       
35464.08  	3636.05   	31828.03  	39100.13  	43508     	503       
35393.71  	3629.52   	31764.19  	39023.23  	43587     	504       
35323.62  	3623.01   	31700.62  	38946.63  	43666     	505       
35253.82  	3616.52   	31637.30  	38870.33  	43745     	506       
35184.28  	3610.05   	31574.23  	38794.33  	43824     	507       
35115.02  	3603.61   	31511.41  	38718.63  	43903     	508       
35484.11  	3615.38   	31868.72  	39099.49  	43961     	509       
35414.53  	3608.96   	31805.57  	39023.49  	44040     	510       
35345.23  	3602.57   	31742.66  	38947.79  	44119     	511       
35276.19  	3596.19   	31680.00  	38872.38  	44198     	512       
35207.43  	3589.84   	31617.59  	38797.27  	44277     	513       
35138.93  	3583.51   	31555.42  	38722.44  	44356     	514       
35070.70  	3577.20   	31493.50  	38647.90  	44515     	515       
35002.73  	3570.91   	31431.82  	38573.65  	44601     	516       
34935.03  	3564.65   	31370.38  	38499.68  	44680     	517       
34867.59  	3558.40   	31309.18  	38425.99  	44759     	518       
34800.41  	3552.18   	31248.22  	38352.59  	44838     	519       
34733.48  	3545.98   	31187.50  	38279.46  	44917     	520       
35094.80  	3557.54   	31537.27  	38652.34  	44978     	521       
35027.57  	3551.36   	31476.21  	38578.92  	45057     	522       
34960.60  	3545.20   	31415.40  	38505.79  	45137     	523       
34893.88  	3539.06   	31354.82  	38432.94  	45216     	524       
34827.41  	3532.94   	31294.47  	38360.35  	45295     	525       
35185.12  	3544.29   	31640.83  	38729.40  	45368     	526       
35118.35  	3538.19   	31580.16  	38656.54  	45448     	527       
35051.84  	3532.11   	31519.73  	38583.96  	45545     	528       
34985.58  	3526.06   	31459.52  	38511.64  	45626     	529       
34919.57  	3520.02   	31399.54  	38439.59  	45708     	530       
34853.81  	3514.01   	31339.80  	38367.82  	45792     	531       
34788.29  	3508.01   	31280.28  	38296.31  	45874     	532       
34723.02  	3502.04   	31220.98  	38225.06  	45956     	533       
34658.00  	3496.09   	31161.91  	38154.09  	46038     	534       
34593.22  	3490.15   	31103.07  	38083.37  	46119     	535       
34528.68  	3484.24   	31044.44  	38012.91  	46201     	536       
34464.38  	3478.34   	30986.04  	37942.72  	46319     	537       
34400.32  	3472.47   	30927.85  	37872.78  	46432     	538       
34336.50  	3466.61   	30869.89  	37803.11  	46512     	539       
34272.91  	3460.77   	30812.14  	37733.68  	46591     	540       
34209.56  	3454.96   	30754.60  	37664.52  	46717     	541       
34557.84  	3466.09   	31091.75  	38023.94  	46784     	542       
34494.20  	3460.29   	31033.91  	37954.50  	46863     	543       
34430.79  	3454.51   	30976.28  	37885.31  	46943     	544       
34367.62  	3448.75   	30918.87  	37816.37  	47022     	545       
34713.06  	3459.69   	31253.37  	38172.76  	47061     	546       
34649.60  	3453.95   	31195.65  	38103.55  	47140     	547       
34586.37  	3448.23   	31138.15  	38034.60  	47219     	548       
34523.37  	3442.52   	31080.85  	37965.89  	47298     	549       
34460.60  	3436.83   	31023.77  	37897.44  	47448     	550       
34398.06  	3431.17   	30966.90  	37829.23  	47535     	551       
34335.75  	3425.52   	30910.23  	37761.26  	47618     	552       
34273.66  	3419.88   	30853.77  	37693.54  	47702     	553       
34211.79  	3414.27   	30797.52  	37626.06  	47819     	554       
34150.15  	3408.67   	30741.47  	37558.82  	47903     	555       
34489.77  	3419.42   	31070.35  	37909.19  	47965     	556       
34427.85  	3413.84   	31014.01  	37841.69  	48048     	557       
34366.15  	3408.28   	30957.87  	37774.43  	48131     	558       
34304.67  	3402.74   	30901.93  	37707.41  	48215     	559       
34243.42  	3397.21   	30846.20  	37640.63  	48332     	560       
34182.38  	3391.71   	30790.67  	37574.08  	48412     	561       
34121.55  	3386.22   	30735.34  	37507.77  	48491     	562       
34457.00  	3396.78   	31060.23  	37853.78  	48544     	563       
34395.91  	3391.30   	31004.61  	37787.21  	48623     	564       
34335.03  	3385.85   	30949.18  	37720.88  	48702     	565       
34274.37  	3380.41   	30893.96  	37654.78  	48782     	566       
34213.92  	3374.99   	30838.93  	37588.91  	48895     	567       
34153.69  	3369.58   	30784.10  	37523.27  	48975     	568       
34093.66  	3364.20   	30729.46  	37457.86  	49055     	569       
34033.85  	3358.83   	30675.02  	37392.67  	49136     	570       
33974.24  	3353.47   	30620.77  	37327.72  	49216     	571       
33914.85  	3348.14   	30566.71  	37262.98  	49296     	572       
33855.66  	3342.82   	30512.84  	37198.48  	49376     	573       
33796.68  	3337.51   	30459.17  	37134.19  	49456     	574       
33737.90  	3332.23   	30405.68  	37070.13  	49536     	575       
34066.45  	3342.60   	30723.85  	37409.05  	49610     	576       
34007.41  	3337.33   	30670.08  	37344.73  	49690     	577       
34334.35  	3347.53   	30986.82  	37681.88  	49729     	578       
34275.05  	3342.27   	30932.78  	37617.32  	49808     	579       
34600.40  	3352.31   	31248.10  	37952.71  	49871     	580       
34924.64  	3362.18   	31562.46  	38286.82  	49908     	581       
34864.63  	3356.94   	31507.69  	38221.57  	50020     	582       
34804.83  	3351.71   	31453.11  	38156.54  	50099     	583       
34745.23  	3346.51   	31398.73  	38091.74  	50179     	584       
34685.84  	3341.31   	31344.53  	38027.15  	50259     	585       
34626.65  	3336.13   	31290.51  	37962.78  	50375     	586       
34567.66  	3330.97   	31236.68  	37898.63  	50455     	587       
34508.87  	3325.83   	31183.04  	37834.69  	50535     	588       
34450.28  	3320.70   	31129.58  	37770.98  	50614     	589       
34391.89  	3315.58   	31076.31  	37707.47  	50693     	590       
34333.70  	3310.48   	31023.22  	37644.18  	50773     	591       
34652.36  	3320.19   	31332.17  	37972.55  	50822     	592       
34969.94  	3329.75   	31640.20  	38299.69  	50889     	593       
34911.07  	3324.66   	31586.41  	38235.73  	50969     	594       
34852.40  	3319.59   	31532.80  	38171.99  	51049     	595       
34793.92  	3314.54   	31479.38  	38108.45  	51161     	596       
34735.64  	3309.50   	31426.14  	38045.13  	51269     	597       
34677.55  	3304.47   	31373.08  	37982.02  	51349     	598       
34619.66  	3299.46   	31320.20  	37919.12  	51431     	599       
34561.96  	3294.47   	31267.49  	37856.43  	51511     	600       
34504.45  	3289.49   	31214.96  	37793.94  	51591     	601       
34447.14  	3284.52   	31162.61  	37731.66  	51671     	602       
34390.01  	3279.57   	31110.44  	37669.58  	51751     	603       
34333.07  	3274.64   	31058.43  	37607.71  	51830     	604       
34644.89  	3284.04   	31360.85  	37928.92  	51885     	605       
34955.67  	3293.29   	31662.38  	38248.96  	51951     	606       
35265.43  	3302.40   	31963.03  	38567.83  	52019     	607       
35574.17  	3311.37   	32262.80  	38885.54  	52060     	608       
35515.76  	3306.45   	32209.31  	38822.21  	52139     	609       
35457.54  	3301.54   	32156.00  	38759.08  	52253     	610       
35399.50  	3296.65   	32102.86  	38696.15  	52333     	611       
35706.01  	3305.48   	32400.53  	39011.49  	52399     	612       
35647.76  	3300.60   	32347.16  	38948.36  	52478     	613       
35589.70  	3295.73   	32293.97  	38885.44  	52557     	614       
35531.83  	3290.88   	32240.95  	38822.71  	52636     	615       
35474.15  	3286.04   	32188.11  	38760.20  	52715     	616       
35416.66  	3281.22   	32135.43  	38697.88  	52794     	617       
35359.35  	3276.41   	32082.94  	38635.76  	52873     	618       
35302.23  	3271.62   	32030.61  	38573.84  	52952     	619       
35604.93  	3280.32   	32324.62  	38885.25  	52988     	620       
35547.60  	3275.53   	32272.06  	38823.13  	53067     	621       
35490.45  	3270.77   	32219.68  	38761.21  	53183     	622       
35433.48  	3266.01   	32167.47  	38699.49  	53262     	623       
35376.70  	3261.27   	32115.42  	38637.97  	53375     	624       
35320.09  	3256.55   	32063.55  	38576.64  	53454     	625       
35263.67  	3251.83   	32011.84  	38515.50  	53533     	626       
35207.43  	3247.13   	31960.30  	38454.56  	53612     	627       
35151.37  	3242.45   	31908.92  	38393.81  	53691     	628       
35095.48  	3237.77   	31857.71  	38333.25  	53770     	629       
35039.77  	3233.11   	31806.66  	38272.89  	53849     	630       
34984.24  	3228.46   	31755.78  	38212.71  	53928     	631       
34928.89  	3223.83   	31705.06  	38152.72  	54007     	632       
35225.97  	3232.40   	31993.57  	38458.37  	54082     	633       
35170.41  	3227.78   	31942.63  	38398.18  	54161     	634       
35115.02  	3223.17   	31891.85  	38338.19  	54240     	635       
35059.81  	3218.57   	31841.24  	38278.38  	54429     	636       
35004.77  	3213.99   	31790.78  	38218.76  	54552     	637       
34949.90  	3209.42   	31740.48  	38159.32  	54707     	638       
35244.16  	3217.86   	32026.30  	38462.02  	54769     	639       
35189.09  	3213.30   	31975.79  	38402.39  	54851     	640       
35482.06  	3221.62   	32260.44  	38703.68  	54932     	641       
35426.79  	3217.07   	32209.72  	38643.86  	55013     	642       
35371.69  	3212.54   	32159.15  	38584.24  	55095     	643       
35316.77  	3208.02   	32108.74  	38524.79  	55177     	644       
35607.72  	3216.22   	32391.50  	38823.94  	55258     	645       
35552.60  	3211.71   	32340.89  	38764.31  	55340     	646       
35497.65  	3207.22   	32290.43  	38704.87  	55742     	647       
35442.87  	3202.74   	32240.13  	38645.60  	55891     	648       
35388.26  	3198.27   	32189.99  	38586.52  	56011     	649       
35333.81  	3193.81   	32140.01  	38527.62  	56130     	650       
35279.54  	3189.36   	32090.17  	38468.90  	56249     	651       
35225.43  	3184.93   	32040.50  	38410.36  	56383     	652       
35512.95  	3193.01   	32319.95  	38705.96  	56477     	653       
35458.65  	3188.59   	32270.07  	38647.24  	56583     	654       
35404.52  	3184.18   	32220.34  	38588.70  	56666     	655       
35350.55  	3179.78   	32170.77  	38530.33  	56748     	656       
35296.74  	3175.40   	32121.35  	38472.14  	56838     	657       
35243.10  	3171.02   	32072.08  	38414.12  	56921     	658       
35189.62  	3166.66   	32022.96  	38356.28  	57003     	659       
35136.30  	3162.31   	31973.99  	38298.62  	57085     	660       
35083.15  	3157.98   	31925.17  	38241.12  	57167     	661       
35030.15  	3153.65   	31876.50  	38183.80  	57249     	662       
34977.31  	3149.34   	31827.98  	38126.65  	57334     	663       
34924.64  	3145.03   	31779.60  	38069.67  	57420     	664       
34872.12  	3140.74   	31731.38  	38012.86  	57502     	665       
34819.76  	3136.46   	31683.30  	37956.22  	57584     	666       
34767.56  	3132.19   	31635.36  	37899.75  	57666     	667       
34715.51  	3127.94   	31587.57  	37843.45  	57748     	668       
34663.62  	3123.69   	31539.92  	37787.31  	57831     	669       
34611.88  	3119.46   	31492.42  	37731.34  	57922     	670       
34560.30  	3115.24   	31445.06  	37675.53  	58040     	671       
34508.87  	3111.03   	31397.84  	37619.89  	58197     	672       
34457.59  	3106.83   	31350.77  	37564.42  	58329     	673       
34737.30  	3114.78   	31622.52  	37852.08  	58455     	674       
34685.84  	3110.59   	31575.24  	37796.43  	58588     	675       
34634.53  	3106.41   	31528.11  	37740.94  	58784     	676       
34583.37  	3102.25   	31481.12  	37685.61  	58888     	677       
34532.36  	3098.09   	31434.27  	37630.45  	59004     	678       
34481.50  	3093.94   	31387.56  	37575.45  	59103     	679       
34758.71  	3101.79   	31656.92  	37860.49  	59168     	680       
34707.67  	3097.65   	31610.01  	37805.32  	59247     	681       
34656.77  	3093.53   	31563.25  	37750.30  	59326     	682       
